route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_24,20671,2455,"Abrenes iela",1,151610,riga_bus_24_b-a,
riga_bus_24,20671,2456,"Abrenes iela",1,151612,riga_bus_24_b-a,
riga_bus_24,20671,2457,"Abrenes iela",1,151613,riga_bus_24_b-a,
riga_bus_24,20671,2458,"Abrenes iela",1,151611,riga_bus_24_b-a,
riga_bus_24,20671,2459,"Abrenes iela",1,151614,riga_bus_24_b-a,
riga_bus_24,20671,2460,"Abrenes iela",1,151610,riga_bus_24_b-a,
riga_bus_24,20671,2461,"Abrenes iela",1,151612,riga_bus_24_b-a,
riga_bus_24,20287,2462,"Abrenes iela",1,149195,riga_bus_24_b-a,
riga_bus_24,20287,2463,"Abrenes iela",1,149198,riga_bus_24_b-a,
riga_bus_24,20287,2464,"Abrenes iela",1,149191,riga_bus_24_b-a,
riga_bus_24,20287,2465,"Abrenes iela",1,149192,riga_bus_24_b-a,
riga_bus_24,20287,2466,"Abrenes iela",1,149194,riga_bus_24_b-a,
riga_bus_24,20287,2467,"Abrenes iela",1,149196,riga_bus_24_b-a,
riga_bus_24,20287,2468,"Abrenes iela",1,149197,riga_bus_24_b-a,
riga_bus_24,20285,2469,"Abrenes iela",1,149186,riga_bus_24_b-a,
riga_bus_24,20287,2470,"Abrenes iela",1,149199,riga_bus_24_b-a,
riga_bus_24,20285,2471,"Abrenes iela",1,149177,riga_bus_24_b-a,
riga_bus_24,20287,2472,"Abrenes iela",1,149195,riga_bus_24_b-a,
riga_bus_24,20285,2473,"Abrenes iela",1,149184,riga_bus_24_b-a,
riga_bus_24,20285,2474,"Abrenes iela",1,149185,riga_bus_24_b-a,
riga_bus_24,20285,2475,"Abrenes iela",1,149182,riga_bus_24_b-a,
riga_bus_24,20285,2476,"Abrenes iela",1,149179,riga_bus_24_b-a,
riga_bus_24,20285,2477,"Abrenes iela",1,149178,riga_bus_24_b-a,
riga_bus_24,20287,2478,"Abrenes iela",1,149197,riga_bus_24_b-a,
riga_bus_24,20285,2479,"Abrenes iela",1,149186,riga_bus_24_b-a,
riga_bus_24,20285,2480,"Abrenes iela",1,149183,riga_bus_24_b-a,
riga_bus_24,20287,2481,"Abrenes iela",1,149198,riga_bus_24_b-a,
riga_bus_24,20287,2482,"Abrenes iela",1,149195,riga_bus_24_b-a,
riga_bus_24,20285,2483,"Abrenes iela",1,149184,riga_bus_24_b-a,
riga_bus_24,20285,2484,"Abrenes iela",1,149182,riga_bus_24_b-a,
riga_bus_24,20285,2485,"Abrenes iela",1,149187,riga_bus_24_b-a,
riga_bus_24,20287,2486,"Abrenes iela",1,149193,riga_bus_24_b-a,
riga_bus_24,20287,2487,"Abrenes iela",1,149199,riga_bus_24_b-a,
riga_bus_24,20285,2488,"Abrenes iela",1,149177,riga_bus_24_b-a,
riga_bus_24,20287,2489,"Abrenes iela",1,149195,riga_bus_24_b-a,
riga_bus_24,20285,2490,"Abrenes iela",1,149184,riga_bus_24_b-a,
riga_bus_24,20285,2491,"Abrenes iela",1,149182,riga_bus_24_b-a,
riga_bus_24,20285,2492,"Abrenes iela",1,149187,riga_bus_24_b-a,
riga_bus_24,20287,2493,"Abrenes iela",1,149193,riga_bus_24_b-a,
riga_bus_24,20287,2494,"Abrenes iela",1,149199,riga_bus_24_b-a,
riga_bus_24,20285,2495,"Abrenes iela",1,149177,riga_bus_24_b-a,
riga_bus_24,20287,2496,"Abrenes iela",1,149195,riga_bus_24_b-a,
riga_bus_24,20287,2497,"Abrenes iela",1,149191,riga_bus_24_b-a,
riga_bus_24,20285,2498,"Abrenes iela",1,149182,riga_bus_24_b-a,
riga_bus_24,20285,2499,"Abrenes iela",1,149187,riga_bus_24_b-a,
riga_bus_24,20287,2500,"Abrenes iela",1,149196,riga_bus_24_b-a,
riga_bus_24,20287,2501,"Abrenes iela",1,149193,riga_bus_24_b-a,
riga_bus_24,20285,2502,"Abrenes iela",1,149180,riga_bus_24_b-a,
riga_bus_24,20285,2503,"Abrenes iela",1,149184,riga_bus_24_b-a,
riga_bus_24,20287,2504,"Abrenes iela",1,149195,riga_bus_24_b-a,
riga_bus_24,20287,2505,"Abrenes iela",1,149197,riga_bus_24_b-a,
riga_bus_25,20651,2506,"Mārupe",0,151548,riga_bus_25_a-b,
riga_bus_25,20651,2507,"Mārupe",0,151550,riga_bus_25_a-b,
riga_bus_25,20651,2508,"Mārupe",0,151549,riga_bus_25_a-b,
riga_bus_25,20651,2509,"Mārupe",0,151548,riga_bus_25_a-b,
riga_bus_25,20651,2510,"Mārupe",0,151551,riga_bus_25_a-b,
riga_bus_25,20651,2511,"Mārupe",0,151549,riga_bus_25_a-b,
riga_bus_25,20651,2512,"Mārupe",0,151550,riga_bus_25_a-b,
riga_bus_25,20651,2513,"Mārupe",0,151551,riga_bus_25_a-b,
riga_bus_25,20651,2514,"Mārupe",0,151549,riga_bus_25_a-b,
riga_bus_25,20651,2515,"Mārupe",0,151550,riga_bus_25_a-b,
riga_bus_25,20651,2516,"Mārupe",0,151551,riga_bus_25_a-b,
riga_bus_25,20651,2517,"Mārupe",0,151549,riga_bus_25_a-b,
riga_bus_25,20651,2518,"Mārupe",0,151550,riga_bus_25_a-b,
riga_bus_25,20651,2519,"Mārupe",0,151551,riga_bus_25_a-b,
riga_bus_25,20651,2520,"Mārupe",0,151549,riga_bus_25_a-b,
riga_bus_25,20651,2521,"Mārupe",0,151550,riga_bus_25_a-b,
riga_bus_25,20651,2522,"Mārupe",0,151551,riga_bus_25_a-b,
riga_bus_25,20651,2523,"Mārupe",0,151548,riga_bus_25_a-b,
riga_bus_25,20651,2524,"Mārupe",0,151550,riga_bus_25_a-b,
riga_bus_25,20142,2525,"Mārupe",0,148369,riga_bus_25_a-b,
riga_bus_25,20142,2526,"Mārupe",0,148369,riga_bus_25_a-b,
riga_bus_25,20142,2527,"Mārupe",0,148369,riga_bus_25_a-b,
riga_bus_25,20142,2528,"Mārupe",0,148369,riga_bus_25_a-b,
riga_bus_25,20142,2529,"Mārupe",0,148369,riga_bus_25_a-b,
riga_bus_25,20142,2530,"Mārupe",0,148369,riga_bus_25_a-b,
riga_bus_25,20142,2531,"Mārupe",0,148369,riga_bus_25_a-b,
riga_bus_25,20142,2532,"Mārupe",0,148369,riga_bus_25_a-b,
riga_bus_25,20651,2533,"Tīraine",0,151549,riga_bus_25_a-c-b1,
riga_bus_25,20651,2534,"Tīraine",0,151551,riga_bus_25_a-c-b1,
riga_bus_25,20651,2535,"Tīraine",0,151548,riga_bus_25_a-c-b1,
riga_bus_25,20651,2536,"Tīraine",0,151550,riga_bus_25_a-c-b1,
riga_bus_25,20651,2537,"Tīraine",0,151551,riga_bus_25_a-c-b1,
riga_bus_25,20651,2538,"Tīraine",0,151549,riga_bus_25_a-c-b1,
riga_bus_25,20651,2539,"Tīraine",0,151550,riga_bus_25_a-c-b1,
riga_bus_25,20651,2540,"Tīraine",0,151548,riga_bus_25_a-c-b1,
riga_bus_25,20651,2541,"Tīraine",0,151549,riga_bus_25_a-c-b1,
riga_bus_25,20651,2542,"Tīraine",0,151550,riga_bus_25_a-c-b1,
riga_bus_25,20651,2543,"Tīraine",0,151551,riga_bus_25_a-c-b1,
riga_bus_25,20651,2544,"Tīraine",0,151549,riga_bus_25_a-c-b1,
riga_bus_25,20651,2545,"Tīraine",0,151551,riga_bus_25_a-c-b1,
riga_bus_25,20651,2546,"Tīraine",0,151549,riga_bus_25_a-c-b1,
riga_bus_25,20651,2547,"Tīraine",0,151550,riga_bus_25_a-c-b1,
riga_bus_25,20142,2548,"Tīraine",0,148370,riga_bus_25_a-c-b1,
riga_bus_25,20142,2549,"Tīraine",0,148370,riga_bus_25_a-c-b1,
riga_bus_25,20142,2550,"Tīraine",0,148370,riga_bus_25_a-c-b1,
riga_bus_25,20142,2551,"Tīraine",0,148370,riga_bus_25_a-c-b1,
riga_bus_25,20142,2552,"Tīraine",0,148369,riga_bus_25_a-c-b1,
riga_bus_25,20142,2553,"Tīraine",0,148370,riga_bus_25_a-c-b1,
riga_bus_25,20142,2554,"Tīraine",0,148369,riga_bus_25_a-c-b1,
riga_bus_25,20142,2555,"Tīraine",0,148370,riga_bus_25_a-c-b1,
riga_bus_25,20142,2556,"Tīraine",0,148370,riga_bus_25_a-c-b1,
riga_bus_25,20142,2557,"Tīraine",0,148370,riga_bus_25_a-c-b1,
riga_bus_25,20142,2558,"Tīraine",0,148370,riga_bus_25_a-c-b1,
riga_bus_25,20142,2559,"Tīraine",0,148370,riga_bus_25_a-c-b1,
riga_bus_25,20651,2560,"Abrenes iela",1,151551,riga_bus_25_b-a,
riga_bus_25,20651,2561,"Abrenes iela",1,151548,riga_bus_25_b-a,
riga_bus_25,20651,2562,"Abrenes iela",1,151550,riga_bus_25_b-a,
riga_bus_25,20651,2563,"Abrenes iela",1,151549,riga_bus_25_b-a,
riga_bus_25,20651,2564,"Abrenes iela",1,151548,riga_bus_25_b-a,
riga_bus_25,20651,2565,"Abrenes iela",1,151551,riga_bus_25_b-a,
riga_bus_25,20651,2566,"Abrenes iela",1,151549,riga_bus_25_b-a,
riga_bus_25,20651,2567,"Abrenes iela",1,151550,riga_bus_25_b-a,
riga_bus_25,20651,2568,"Abrenes iela",1,151551,riga_bus_25_b-a,
riga_bus_25,20651,2569,"Abrenes iela",1,151549,riga_bus_25_b-a,
riga_bus_25,20651,2570,"Abrenes iela",1,151550,riga_bus_25_b-a,
riga_bus_25,20651,2571,"Abrenes iela",1,151551,riga_bus_25_b-a,
riga_bus_25,20651,2572,"Abrenes iela",1,151549,riga_bus_25_b-a,
riga_bus_25,20651,2573,"Abrenes iela",1,151550,riga_bus_25_b-a,
riga_bus_25,20651,2574,"Abrenes iela",1,151551,riga_bus_25_b-a,
riga_bus_25,20651,2575,"Abrenes iela",1,151549,riga_bus_25_b-a,
riga_bus_25,20651,2576,"Abrenes iela",1,151550,riga_bus_25_b-a,
riga_bus_25,20651,2577,"Abrenes iela",1,151551,riga_bus_25_b-a,
riga_bus_25,20651,2578,"Abrenes iela",1,151548,riga_bus_25_b-a,
riga_bus_25,20651,2579,"Abrenes iela",1,151550,riga_bus_25_b-a,
riga_bus_25,20142,2580,"Abrenes iela",1,148370,riga_bus_25_b-a,
riga_bus_25,20142,2581,"Abrenes iela",1,148369,riga_bus_25_b-a,
riga_bus_25,20142,2582,"Abrenes iela",1,148369,riga_bus_25_b-a,
riga_bus_25,20142,2583,"Abrenes iela",1,148369,riga_bus_25_b-a,
riga_bus_25,20142,2584,"Abrenes iela",1,148369,riga_bus_25_b-a,
riga_bus_25,20142,2585,"Abrenes iela",1,148369,riga_bus_25_b-a,
riga_bus_25,20142,2586,"Abrenes iela",1,148369,riga_bus_25_b-a,
riga_bus_25,20142,2587,"Abrenes iela",1,148369,riga_bus_25_b-a,
riga_bus_25,20651,2588,"Abrenes iela",1,151549,riga_bus_25_b1-c-a,
riga_bus_25,20651,2589,"Abrenes iela",1,151551,riga_bus_25_b1-c-a,
riga_bus_25,20651,2590,"Abrenes iela",1,151548,riga_bus_25_b1-c-a,
riga_bus_25,20651,2591,"Abrenes iela",1,151550,riga_bus_25_b1-c-a,
riga_bus_25,20651,2592,"Abrenes iela",1,151551,riga_bus_25_b1-c-a,
riga_bus_25,20651,2593,"Abrenes iela",1,151549,riga_bus_25_b1-c-a,
riga_bus_25,20651,2594,"Abrenes iela",1,151550,riga_bus_25_b1-c-a,
riga_bus_25,20651,2595,"Abrenes iela",1,151548,riga_bus_25_b1-c-a,
riga_bus_25,20651,2596,"Abrenes iela",1,151549,riga_bus_25_b1-c-a,
riga_bus_25,20651,2597,"Abrenes iela",1,151550,riga_bus_25_b1-c-a,
riga_bus_25,20651,2598,"Abrenes iela",1,151551,riga_bus_25_b1-c-a,
riga_bus_25,20651,2599,"Abrenes iela",1,151549,riga_bus_25_b1-c-a,
riga_bus_25,20651,2600,"Abrenes iela",1,151551,riga_bus_25_b1-c-a,
riga_bus_25,20142,2601,"Abrenes iela",1,148370,riga_bus_25_b1-c-a,
riga_bus_25,20142,2602,"Abrenes iela",1,148370,riga_bus_25_b1-c-a,
riga_bus_25,20142,2603,"Abrenes iela",1,148370,riga_bus_25_b1-c-a,
riga_bus_25,20142,2604,"Abrenes iela",1,148370,riga_bus_25_b1-c-a,
riga_bus_25,20142,2605,"Abrenes iela",1,148369,riga_bus_25_b1-c-a,
riga_bus_25,20142,2606,"Abrenes iela",1,148370,riga_bus_25_b1-c-a,
riga_bus_25,20142,2607,"Abrenes iela",1,148369,riga_bus_25_b1-c-a,
riga_bus_25,20142,2608,"Abrenes iela",1,148370,riga_bus_25_b1-c-a,
riga_bus_25,20142,2609,"Abrenes iela",1,148370,riga_bus_25_b1-c-a,
riga_bus_25,20142,2610,"Abrenes iela",1,148370,riga_bus_25_b1-c-a,
riga_bus_25,20142,2611,"Abrenes iela",1,148370,riga_bus_25_b1-c-a,
riga_bus_26,20631,2612,"Katlakalns",0,151463,riga_bus_26_a-b,
riga_bus_26,20631,2613,"Katlakalns",0,151464,riga_bus_26_a-b,
riga_bus_26,20631,2614,"Katlakalns",0,151463,riga_bus_26_a-b,
riga_bus_26,20631,2615,"Katlakalns",0,151464,riga_bus_26_a-b,
riga_bus_26,20630,2616,"Katlakalns",0,151462,riga_bus_26_a-b,
riga_bus_26,20630,2617,"Katlakalns",0,151462,riga_bus_26_a-b,
riga_bus_26,20630,2618,"Katlakalns",0,151462,riga_bus_26_a-b,
riga_bus_26,20630,2619,"Katlakalns",0,151460,riga_bus_26_a-b,
riga_bus_26,20631,2620,"Katlakalns",0,151463,riga_bus_26_a-b,
riga_bus_26,20631,2621,"Katlakalns",0,151464,riga_bus_26_a-b,
riga_bus_26,20631,2622,"Katlakalns",0,151463,riga_bus_26_a-b,
riga_bus_26,20631,2623,"Katlakalns",0,151464,riga_bus_26_a-b,
riga_bus_26,20630,2624,"Katlakalns",0,151460,riga_bus_26_a-b,
riga_bus_26,20147,2625,"Katlakalns",0,148403,riga_bus_26_a-b,
riga_bus_26,20147,2626,"Katlakalns",0,148403,riga_bus_26_a-b,
riga_bus_26,20147,2627,"Katlakalns",0,148404,riga_bus_26_a-b,
riga_bus_26,20147,2628,"Katlakalns",0,148404,riga_bus_26_a-b,
riga_bus_26,20147,2629,"Katlakalns",0,148404,riga_bus_26_a-b,
riga_bus_26,20146,2630,"Katlakalns",0,148400,riga_bus_26_a-b,
riga_bus_26,20146,2631,"Katlakalns",0,148400,riga_bus_26_a-b,
riga_bus_26,20146,2632,"Katlakalns",0,148401,riga_bus_26_a-b,
riga_bus_26,20146,2633,"Katlakalns",0,148401,riga_bus_26_a-b,
riga_bus_26,20631,2634,"Abrenes iela",1,151464,riga_bus_26_b-a,
riga_bus_26,20631,2635,"Abrenes iela",1,151463,riga_bus_26_b-a,
riga_bus_26,20631,2636,"Abrenes iela",1,151464,riga_bus_26_b-a,
riga_bus_26,20631,2637,"Abrenes iela",1,151463,riga_bus_26_b-a,
riga_bus_26,20631,2638,"Abrenes iela",1,151464,riga_bus_26_b-a,
riga_bus_26,20630,2639,"Abrenes iela",1,151462,riga_bus_26_b-a,
riga_bus_26,20630,2640,"Abrenes iela",1,151462,riga_bus_26_b-a,
riga_bus_26,20630,2641,"Abrenes iela",1,151462,riga_bus_26_b-a,
riga_bus_26,20630,2642,"Abrenes iela",1,151460,riga_bus_26_b-a,
riga_bus_26,20631,2643,"Abrenes iela",1,151463,riga_bus_26_b-a,
riga_bus_26,20631,2644,"Abrenes iela",1,151464,riga_bus_26_b-a,
riga_bus_26,20631,2645,"Abrenes iela",1,151463,riga_bus_26_b-a,
riga_bus_26,20631,2646,"Abrenes iela",1,151464,riga_bus_26_b-a,
riga_bus_26,20630,2647,"Abrenes iela",1,151460,riga_bus_26_b-a,
riga_bus_26,20147,2648,"Abrenes iela",1,148403,riga_bus_26_b-a,
riga_bus_26,20147,2649,"Abrenes iela",1,148403,riga_bus_26_b-a,
riga_bus_26,20147,2650,"Abrenes iela",1,148404,riga_bus_26_b-a,
riga_bus_26,20147,2651,"Abrenes iela",1,148404,riga_bus_26_b-a,
riga_bus_26,20147,2652,"Abrenes iela",1,148404,riga_bus_26_b-a,
riga_bus_26,20146,2653,"Abrenes iela",1,148400,riga_bus_26_b-a,
riga_bus_26,20146,2654,"Abrenes iela",1,148400,riga_bus_26_b-a,
riga_bus_26,20146,2655,"Abrenes iela",1,148401,riga_bus_26_b-a,
riga_bus_26,20146,2656,"Abrenes iela",1,148401,riga_bus_26_b-a,
riga_bus_28,20148,2657,"Langstiņi",0,148405,riga_bus_28_a-b,
riga_bus_28,20148,2658,"Langstiņi",0,148405,riga_bus_28_a-b,
riga_bus_28,20148,2659,"Langstiņi",0,148405,riga_bus_28_a-b,
riga_bus_28,20148,2660,"Langstiņi",0,148405,riga_bus_28_a-b,
riga_bus_28,20148,2661,"Langstiņi",0,148405,riga_bus_28_a-b,
riga_bus_28,20148,2662,"Langstiņi",0,148405,riga_bus_28_a-b,
riga_bus_28,20148,2663,"Langstiņi",0,148405,riga_bus_28_a-b,
riga_bus_28,20148,2664,"Langstiņi",0,148405,riga_bus_28_a-b,
riga_bus_28,20148,2665,"Langstiņi",0,148405,riga_bus_28_a-b,
riga_bus_28,20148,2666,"Langstiņi",0,148405,riga_bus_28_a-b,
riga_bus_28,20148,2667,"Langstiņi",0,148405,riga_bus_28_a-b,
riga_bus_28,20148,2668,"Langstiņi",0,148405,riga_bus_28_a-b,
riga_bus_28,20148,2669,"Langstiņi",0,148405,riga_bus_28_a-b,
riga_bus_28,20148,2670,"Langstiņi",0,148405,riga_bus_28_a-b,
riga_bus_28,20272,2671,"Langstiņi",0,149101,riga_bus_28_a-b,
riga_bus_28,20272,2672,"Langstiņi",0,149100,riga_bus_28_a-b,
riga_bus_28,20272,2673,"Langstiņi",0,149101,riga_bus_28_a-b,
riga_bus_28,20272,2674,"Langstiņi",0,149100,riga_bus_28_a-b,
riga_bus_28,20272,2675,"Langstiņi",0,149101,riga_bus_28_a-b,
riga_bus_28,20272,2676,"Langstiņi",0,149100,riga_bus_28_a-b,
riga_bus_28,20272,2677,"Langstiņi",0,149101,riga_bus_28_a-b,
riga_bus_28,20272,2678,"Langstiņi",0,149100,riga_bus_28_a-b,
riga_bus_28,20272,2679,"Langstiņi",0,149101,riga_bus_28_a-b,
riga_bus_28,20272,2680,"Langstiņi",0,149101,riga_bus_28_a-b,
riga_bus_28,20272,2681,"Langstiņi",0,149101,riga_bus_28_a-b,
riga_bus_28,20272,2682,"Langstiņi",0,149101,riga_bus_28_a-b,
riga_bus_28,20272,2683,"Langstiņi",0,149100,riga_bus_28_a-b,
riga_bus_28,20272,2684,"Langstiņi",0,149101,riga_bus_28_a-b,
riga_bus_28,20272,2685,"Langstiņi",0,149100,riga_bus_28_a-b,
riga_bus_28,20272,2686,"Langstiņi",0,149101,riga_bus_28_a-b,
riga_bus_28,20272,2687,"Langstiņi",0,149100,riga_bus_28_a-b,
riga_bus_28,20272,2688,"Langstiņi",0,149101,riga_bus_28_a-b,
riga_bus_28,20272,2689,"Langstiņi",0,149100,riga_bus_28_a-b,
riga_bus_28,20272,2690,"Langstiņi",0,149101,riga_bus_28_a-b,
riga_bus_28,20272,2691,"Langstiņi",0,149101,riga_bus_28_a-b,
riga_bus_28,20148,2692,"Jugla",1,148405,riga_bus_28_b-a,
riga_bus_28,20148,2693,"Jugla",1,148405,riga_bus_28_b-a,
riga_bus_28,20148,2694,"Jugla",1,148405,riga_bus_28_b-a,
riga_bus_28,20148,2695,"Jugla",1,148405,riga_bus_28_b-a,
riga_bus_28,20148,2696,"Jugla",1,148405,riga_bus_28_b-a,
riga_bus_28,20148,2697,"Jugla",1,148405,riga_bus_28_b-a,
riga_bus_28,20148,2698,"Jugla",1,148405,riga_bus_28_b-a,
riga_bus_28,20148,2699,"Jugla",1,148405,riga_bus_28_b-a,
riga_bus_28,20148,2700,"Jugla",1,148405,riga_bus_28_b-a,
riga_bus_28,20148,2701,"Jugla",1,148405,riga_bus_28_b-a,
riga_bus_28,20148,2702,"Jugla",1,148405,riga_bus_28_b-a,
riga_bus_28,20148,2703,"Jugla",1,148405,riga_bus_28_b-a,
riga_bus_28,20148,2704,"Jugla",1,148405,riga_bus_28_b-a,
riga_bus_28,20148,2705,"Jugla",1,148405,riga_bus_28_b-a,
riga_bus_28,20272,2706,"Jugla",1,149101,riga_bus_28_b-a,
riga_bus_28,20272,2707,"Jugla",1,149100,riga_bus_28_b-a,
riga_bus_28,20272,2708,"Jugla",1,149101,riga_bus_28_b-a,
riga_bus_28,20272,2709,"Jugla",1,149100,riga_bus_28_b-a,
riga_bus_28,20272,2710,"Jugla",1,149101,riga_bus_28_b-a,
riga_bus_28,20272,2711,"Jugla",1,149100,riga_bus_28_b-a,
riga_bus_28,20272,2712,"Jugla",1,149101,riga_bus_28_b-a,
riga_bus_28,20272,2713,"Jugla",1,149100,riga_bus_28_b-a,
riga_bus_28,20272,2714,"Jugla",1,149101,riga_bus_28_b-a,
riga_bus_28,20272,2715,"Jugla",1,149101,riga_bus_28_b-a,
riga_bus_28,20272,2716,"Jugla",1,149101,riga_bus_28_b-a,
riga_bus_28,20272,2717,"Jugla",1,149101,riga_bus_28_b-a,
riga_bus_28,20272,2718,"Jugla",1,149100,riga_bus_28_b-a,
riga_bus_28,20272,2719,"Jugla",1,149101,riga_bus_28_b-a,
riga_bus_28,20272,2720,"Jugla",1,149100,riga_bus_28_b-a,
riga_bus_28,20272,2721,"Jugla",1,149101,riga_bus_28_b-a,
riga_bus_28,20272,2722,"Jugla",1,149100,riga_bus_28_b-a,
riga_bus_28,20272,2723,"Jugla",1,149101,riga_bus_28_b-a,
riga_bus_28,20272,2724,"Jugla",1,149100,riga_bus_28_b-a,
riga_bus_28,20272,2725,"Jugla",1,149101,riga_bus_28_b-a,
riga_bus_28,20272,2726,"Jugla",1,149101,riga_bus_28_b-a,
riga_bus_29,20677,2727,"Vecmīlgrāvis",0,151625,riga_bus_29_a-b,
riga_bus_29,20677,2728,"Vecmīlgrāvis",0,151627,riga_bus_29_a-b,
riga_bus_29,20677,2729,"Vecmīlgrāvis",0,151626,riga_bus_29_a-b,
riga_bus_29,20677,2730,"Vecmīlgrāvis",0,151625,riga_bus_29_a-b,
riga_bus_29,20677,2731,"Vecmīlgrāvis",0,151627,riga_bus_29_a-b,
riga_bus_29,20677,2732,"Vecmīlgrāvis",0,151626,riga_bus_29_a-b,
riga_bus_29,20652,2733,"Vecmīlgrāvis",0,151552,riga_bus_29_a-b,
riga_bus_29,20652,2734,"Vecmīlgrāvis",0,151554,riga_bus_29_a-b,
riga_bus_29,20652,2735,"Vecmīlgrāvis",0,151555,riga_bus_29_a-b,
riga_bus_29,20652,2736,"Vecmīlgrāvis",0,151553,riga_bus_29_a-b,
riga_bus_29,20652,2737,"Vecmīlgrāvis",0,151552,riga_bus_29_a-b,
riga_bus_29,20652,2738,"Vecmīlgrāvis",0,151554,riga_bus_29_a-b,
riga_bus_29,20652,2739,"Vecmīlgrāvis",0,151555,riga_bus_29_a-b,
riga_bus_29,20652,2740,"Vecmīlgrāvis",0,151553,riga_bus_29_a-b,
riga_bus_29,20677,2741,"Vecmīlgrāvis",0,151625,riga_bus_29_a-c-b,
riga_bus_29,20677,2742,"Vecmīlgrāvis",0,151627,riga_bus_29_a-c-b,
riga_bus_29,20677,2743,"Vecmīlgrāvis",0,151626,riga_bus_29_a-c-b,
riga_bus_29,20677,2744,"Vecmīlgrāvis",0,151625,riga_bus_29_a-c-b,
riga_bus_29,20677,2745,"Vecmīlgrāvis",0,151627,riga_bus_29_a-c-b,
riga_bus_29,20677,2746,"Vecmīlgrāvis",0,151626,riga_bus_29_a-c-b,
riga_bus_29,20677,2747,"Vecmīlgrāvis",0,151625,riga_bus_29_a-c-b,
riga_bus_29,20677,2748,"Vecmīlgrāvis",0,151627,riga_bus_29_a-c-b,
riga_bus_29,20677,2749,"Vecmīlgrāvis",0,151626,riga_bus_29_a-c-b,
riga_bus_29,20677,2750,"Vecmīlgrāvis",0,151625,riga_bus_29_a-c-b,
riga_bus_29,20677,2751,"Vecmīlgrāvis",0,151627,riga_bus_29_a-c-b,
riga_bus_29,20677,2752,"Vecmīlgrāvis",0,151626,riga_bus_29_a-c-b,
riga_bus_29,20652,2753,"Vecmīlgrāvis",0,151552,riga_bus_29_a-c-b,
riga_bus_29,20652,2754,"Vecmīlgrāvis",0,151554,riga_bus_29_a-c-b,
riga_bus_29,20652,2755,"Vecmīlgrāvis",0,151555,riga_bus_29_a-c-b,
riga_bus_29,20652,2756,"Vecmīlgrāvis",0,151553,riga_bus_29_a-c-b,
riga_bus_29,20652,2757,"Vecmīlgrāvis",0,151552,riga_bus_29_a-c-b,
riga_bus_29,20652,2758,"Vecmīlgrāvis",0,151554,riga_bus_29_a-c-b,
riga_bus_29,20652,2759,"Vecmīlgrāvis",0,151555,riga_bus_29_a-c-b,
riga_bus_29,20652,2760,"Vecmīlgrāvis",0,151553,riga_bus_29_a-c-b,
riga_bus_29,20652,2761,"Vecmīlgrāvis",0,151552,riga_bus_29_a-c-b,
riga_bus_29,20652,2762,"Vecmīlgrāvis",0,151554,riga_bus_29_a-c-b,
riga_bus_29,20652,2763,"Vecmīlgrāvis",0,151555,riga_bus_29_a-c-b,
riga_bus_29,20652,2764,"Vecmīlgrāvis",0,151553,riga_bus_29_a-c-b,
riga_bus_29,20652,2765,"Vecmīlgrāvis",0,151552,riga_bus_29_a-c-b,
riga_bus_29,20652,2766,"Vecmīlgrāvis",0,151554,riga_bus_29_a-c-b,
riga_bus_29,20652,2767,"Vecmīlgrāvis",0,151555,riga_bus_29_a-c-b,
riga_bus_29,20652,2768,"Vecmīlgrāvis",0,151553,riga_bus_29_a-c-b,
riga_bus_29,20677,2769,"Mežciems",1,151626,riga_bus_29_b-a,
riga_bus_29,20677,2770,"Mežciems",1,151625,riga_bus_29_b-a,
riga_bus_29,20677,2771,"Mežciems",1,151627,riga_bus_29_b-a,
riga_bus_29,20677,2772,"Mežciems",1,151626,riga_bus_29_b-a,
riga_bus_29,20677,2773,"Mežciems",1,151625,riga_bus_29_b-a,
riga_bus_29,20652,2774,"Mežciems",1,151553,riga_bus_29_b-a,
riga_bus_29,20652,2775,"Mežciems",1,151552,riga_bus_29_b-a,
riga_bus_29,20652,2776,"Mežciems",1,151554,riga_bus_29_b-a,
riga_bus_29,20652,2777,"Mežciems",1,151555,riga_bus_29_b-a,
riga_bus_29,20652,2778,"Mežciems",1,151555,riga_bus_29_b-a,
riga_bus_29,20652,2779,"Mežciems",1,151553,riga_bus_29_b-a,
riga_bus_29,20652,2780,"Mežciems",1,151552,riga_bus_29_b-a,
riga_bus_29,20677,2781,"Mežciems",1,151626,riga_bus_29_b-c-a,
riga_bus_29,20677,2782,"Mežciems",1,151625,riga_bus_29_b-c-a,
riga_bus_29,20677,2783,"Mežciems",1,151627,riga_bus_29_b-c-a,
riga_bus_29,20677,2784,"Mežciems",1,151626,riga_bus_29_b-c-a,
riga_bus_29,20677,2785,"Mežciems",1,151625,riga_bus_29_b-c-a,
riga_bus_29,20677,2786,"Mežciems",1,151627,riga_bus_29_b-c-a,
riga_bus_29,20677,2787,"Mežciems",1,151626,riga_bus_29_b-c-a,
riga_bus_29,20677,2788,"Mežciems",1,151625,riga_bus_29_b-c-a,
riga_bus_29,20677,2789,"Mežciems",1,151627,riga_bus_29_b-c-a,
riga_bus_29,20677,2790,"Mežciems",1,151626,riga_bus_29_b-c-a,
riga_bus_29,20677,2791,"Mežciems",1,151625,riga_bus_29_b-c-a,
riga_bus_29,20677,2792,"Mežciems",1,151627,riga_bus_29_b-c-a,
