route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_15,16911,2344,"Dārziņi",1,127719,riga_bus_15_b-a,
riga_bus_15,16911,2345,"Dārziņi",1,127722,riga_bus_15_b-a,
riga_bus_15,16911,2346,"Dārziņi",1,127716,riga_bus_15_b-a,
riga_bus_15,16911,2347,"Dārziņi",1,127713,riga_bus_15_b-a,
riga_bus_15,16911,2348,"Dārziņi",1,127715,riga_bus_15_b-a,
riga_bus_15,16911,2349,"Dārziņi",1,127718,riga_bus_15_b-a,
riga_bus_15,16911,2350,"Dārziņi",1,127720,riga_bus_15_b-a,
riga_bus_15,16911,2351,"Dārziņi",1,127717,riga_bus_15_b-a,
riga_bus_15,16911,2352,"Dārziņi",1,127714,riga_bus_15_b-a,
riga_bus_15,16911,2353,"Dārziņi",1,127721,riga_bus_15_b-a,
riga_bus_15,16911,2354,"Dārziņi",1,127722,riga_bus_15_b-a,
riga_bus_15,16911,2355,"Dārziņi",1,127713,riga_bus_15_b-a,
riga_bus_15,16911,2356,"Dārziņi",1,127718,riga_bus_15_b-a,
riga_bus_15,16911,2357,"Dārziņi",1,127720,riga_bus_15_b-a,
riga_bus_15,16911,2358,"Dārziņi",1,127717,riga_bus_15_b-a,
riga_bus_15,16911,2359,"Dārziņi",1,127714,riga_bus_15_b-a,
riga_bus_15,16911,2360,"Dārziņi",1,127721,riga_bus_15_b-a,
riga_bus_15,16911,2361,"Dārziņi",1,127722,riga_bus_15_b-a,
riga_bus_15,16911,2362,"Dārziņi",1,127713,riga_bus_15_b-a,
riga_bus_15,16911,2363,"Dārziņi",1,127718,riga_bus_15_b-a,
riga_bus_15,16911,2364,"Dārziņi",1,127720,riga_bus_15_b-a,
riga_bus_15,16911,2365,"Dārziņi",1,127717,riga_bus_15_b-a,
riga_bus_15,16911,2366,"Dārziņi",1,127714,riga_bus_15_b-a,
riga_bus_15,16911,2367,"Dārziņi",1,127721,riga_bus_15_b-a,
riga_bus_15,16911,2368,"Dārziņi",1,127719,riga_bus_15_b-a,
riga_bus_15,16911,2369,"Dārziņi",1,127722,riga_bus_15_b-a,
riga_bus_15,16911,2370,"Dārziņi",1,127716,riga_bus_15_b-a,
riga_bus_15,16911,2371,"Dārziņi",1,127713,riga_bus_15_b-a,
riga_bus_15,16911,2372,"Dārziņi",1,127715,riga_bus_15_b-a,
riga_bus_15,16911,2373,"Dārziņi",1,127718,riga_bus_15_b-a,
riga_bus_15,16911,2374,"Dārziņi",1,127720,riga_bus_15_b-a,
riga_bus_15,16911,2375,"Dārziņi",1,127717,riga_bus_15_b-a,
riga_bus_15,16911,2376,"Dārziņi",1,127714,riga_bus_15_b-a,
riga_bus_15,16911,2377,"Dārziņi",1,127721,riga_bus_15_b-a,
riga_bus_15,16911,2378,"Dārziņi",1,127722,riga_bus_15_b-a,
riga_bus_15,16911,2379,"Dārziņi",1,127713,riga_bus_15_b-a,
riga_bus_15,16911,2380,"Dārziņi",1,127718,riga_bus_15_b-a,
riga_bus_15,16911,2381,"Dārziņi",1,127720,riga_bus_15_b-a,
riga_bus_15,16911,2382,"Dārziņi",1,127714,riga_bus_15_b-a,
riga_bus_15,16911,2383,"Dārziņi",1,127721,riga_bus_15_b-a,
riga_bus_15,16911,2384,"Dārziņi",1,127713,riga_bus_15_b-a,
riga_bus_15,16911,2385,"Dārziņi",1,127718,riga_bus_15_b-a,
riga_bus_15,16911,2386,"Dārziņi",1,127720,riga_bus_15_b-a,
riga_bus_16,19544,2387,"Papīrfabrika ""Jugla""",0,144408,riga_bus_16_a-b,
riga_bus_16,19544,2388,"Papīrfabrika ""Jugla""",0,144408,riga_bus_16_a-b,
riga_bus_16,19544,2389,"Papīrfabrika ""Jugla""",0,144408,riga_bus_16_a-b,
riga_bus_16,19544,2390,"Papīrfabrika ""Jugla""",0,144408,riga_bus_16_a-b,
riga_bus_16,17994,2391,"Papīrfabrika ""Jugla""",0,134587,riga_bus_16_a-b,
riga_bus_16,17994,2392,"Papīrfabrika ""Jugla""",0,134590,riga_bus_16_a-b,
riga_bus_16,17994,2393,"Papīrfabrika ""Jugla""",0,134589,riga_bus_16_a-b,
riga_bus_16,17994,2394,"Papīrfabrika ""Jugla""",0,134592,riga_bus_16_a-b,
riga_bus_16,17994,2395,"Papīrfabrika ""Jugla""",0,134587,riga_bus_16_a-b,
riga_bus_16,17994,2396,"Papīrfabrika ""Jugla""",0,134593,riga_bus_16_a-b,
riga_bus_16,17994,2397,"Papīrfabrika ""Jugla""",0,134589,riga_bus_16_a-b,
riga_bus_16,17994,2398,"Papīrfabrika ""Jugla""",0,134588,riga_bus_16_a-b,
riga_bus_16,17994,2399,"Papīrfabrika ""Jugla""",0,134592,riga_bus_16_a-b,
riga_bus_16,17994,2400,"Papīrfabrika ""Jugla""",0,134586,riga_bus_16_a-b,
riga_bus_16,17994,2401,"Papīrfabrika ""Jugla""",0,134587,riga_bus_16_a-b,
riga_bus_16,17994,2402,"Papīrfabrika ""Jugla""",0,134589,riga_bus_16_a-b,
riga_bus_16,17994,2403,"Papīrfabrika ""Jugla""",0,134589,riga_bus_16_a-b,
riga_bus_16,19544,2404,"Mucenieki",0,144406,riga_bus_16_a-b1,
riga_bus_16,19544,2405,"Mucenieki",0,144406,riga_bus_16_a-b1,
riga_bus_16,19544,2406,"Mucenieki",0,144406,riga_bus_16_a-b1,
riga_bus_16,19544,2407,"Mucenieki",0,144406,riga_bus_16_a-b1,
riga_bus_16,19544,2408,"Mucenieki",0,144406,riga_bus_16_a-b1,
riga_bus_16,19544,2409,"Mucenieki",0,144406,riga_bus_16_a-b1,
riga_bus_16,19544,2410,"Mucenieki",0,144406,riga_bus_16_a-b1,
riga_bus_16,17994,2411,"Mucenieki",0,134589,riga_bus_16_a-b1,
riga_bus_16,17994,2412,"Mucenieki",0,134592,riga_bus_16_a-b1,
riga_bus_16,17994,2413,"Mucenieki",0,134591,riga_bus_16_a-b1,
riga_bus_16,17994,2414,"Mucenieki",0,134590,riga_bus_16_a-b1,
riga_bus_16,17994,2415,"Mucenieki",0,134587,riga_bus_16_a-b1,
riga_bus_16,17994,2416,"Mucenieki",0,134589,riga_bus_16_a-b1,
riga_bus_16,17994,2417,"Mucenieki",0,134587,riga_bus_16_a-b1,
riga_bus_16,17994,2418,"Mucenieki",0,134587,riga_bus_16_a-b1,
riga_bus_16,17994,2419,"Mucenieki",0,134590,riga_bus_16_a-b1,
riga_bus_16,17994,2420,"Mucenieki",0,134587,riga_bus_16_a-b1,
riga_bus_16,19544,2421,"Sunīši",0,144407,riga_bus_16_a-b2,
riga_bus_16,19544,2422,"Sunīši",0,144406,riga_bus_16_a-b2,
riga_bus_16,19544,2423,"Sunīši",0,144407,riga_bus_16_a-b2,
riga_bus_16,19544,2424,"Sunīši",0,144407,riga_bus_16_a-b2,
riga_bus_16,19544,2425,"Sunīši",0,144407,riga_bus_16_a-b2,
riga_bus_16,19544,2426,"Sunīši",0,144407,riga_bus_16_a-b2,
riga_bus_16,19544,2427,"Sunīši",0,144407,riga_bus_16_a-b2,
riga_bus_16,19544,2428,"Sunīši",0,144407,riga_bus_16_a-b2,
riga_bus_16,19544,2429,"Sunīši",0,144407,riga_bus_16_a-b2,
riga_bus_16,17994,2430,"Sunīši",0,134586,riga_bus_16_a-b2,
riga_bus_16,17994,2431,"Sunīši",0,134588,riga_bus_16_a-b2,
riga_bus_16,17994,2432,"Sunīši",0,134593,riga_bus_16_a-b2,
riga_bus_16,17994,2433,"Sunīši",0,134589,riga_bus_16_a-b2,
riga_bus_16,17994,2434,"Sunīši",0,134590,riga_bus_16_a-b2,
riga_bus_16,17994,2435,"Sunīši",0,134591,riga_bus_16_a-b2,
riga_bus_16,17994,2436,"Sunīši",0,134589,riga_bus_16_a-b2,
riga_bus_16,17994,2437,"Sunīši",0,134588,riga_bus_16_a-b2,
riga_bus_16,17994,2438,"Sunīši",0,134590,riga_bus_16_a-b2,
riga_bus_16,17994,2439,"Sunīši",0,134590,riga_bus_16_a-b2,
riga_bus_16,17994,2440,"Sunīši",0,134587,riga_bus_16_a-b2,
riga_bus_16,17994,2441,"Sunīši",0,134590,riga_bus_16_a-c3-b2,
riga_bus_16,17994,2442,"Sunīši",0,134586,riga_bus_16_a-c3-b2,
riga_bus_16,19544,2443,"Abrenes iela",1,144408,riga_bus_16_b-a,
riga_bus_16,19544,2444,"Abrenes iela",1,144408,riga_bus_16_b-a,
riga_bus_16,19544,2445,"Abrenes iela",1,144408,riga_bus_16_b-a,
riga_bus_16,19544,2446,"Abrenes iela",1,144408,riga_bus_16_b-a,
riga_bus_16,17994,2447,"Abrenes iela",1,134586,riga_bus_16_b-a,
riga_bus_16,17994,2448,"Abrenes iela",1,134588,riga_bus_16_b-a,
riga_bus_16,17994,2449,"Abrenes iela",1,134587,riga_bus_16_b-a,
riga_bus_16,17994,2450,"Abrenes iela",1,134590,riga_bus_16_b-a,
riga_bus_16,17994,2451,"Abrenes iela",1,134589,riga_bus_16_b-a,
riga_bus_16,17994,2452,"Abrenes iela",1,134592,riga_bus_16_b-a,
riga_bus_16,17994,2453,"Abrenes iela",1,134587,riga_bus_16_b-a,
riga_bus_16,17994,2454,"Abrenes iela",1,134593,riga_bus_16_b-a,
riga_bus_16,17994,2455,"Abrenes iela",1,134589,riga_bus_16_b-a,
riga_bus_16,17994,2456,"Abrenes iela",1,134588,riga_bus_16_b-a,
riga_bus_16,17994,2457,"Abrenes iela",1,134592,riga_bus_16_b-a,
riga_bus_16,17994,2458,"Abrenes iela",1,134586,riga_bus_16_b-a,
riga_bus_16,17994,2459,"Abrenes iela",1,134587,riga_bus_16_b-a,
riga_bus_16,17994,2460,"Abrenes iela",1,134589,riga_bus_16_b-a,
riga_bus_16,17994,2461,"Abrenes iela",1,134589,riga_bus_16_b-a,
riga_bus_16,19544,2462,"Abrenes iela",1,144406,riga_bus_16_b1-a,
riga_bus_16,19544,2463,"Abrenes iela",1,144406,riga_bus_16_b1-a,
riga_bus_16,19544,2464,"Abrenes iela",1,144406,riga_bus_16_b1-a,
riga_bus_16,19544,2465,"Abrenes iela",1,144406,riga_bus_16_b1-a,
riga_bus_16,19544,2466,"Abrenes iela",1,144406,riga_bus_16_b1-a,
riga_bus_16,19544,2467,"Abrenes iela",1,144406,riga_bus_16_b1-a,
riga_bus_16,19544,2468,"Abrenes iela",1,144406,riga_bus_16_b1-a,
riga_bus_16,17994,2469,"Abrenes iela",1,134587,riga_bus_16_b1-a,
riga_bus_16,17994,2470,"Abrenes iela",1,134590,riga_bus_16_b1-a,
riga_bus_16,17994,2471,"Abrenes iela",1,134589,riga_bus_16_b1-a,
riga_bus_16,17994,2472,"Abrenes iela",1,134592,riga_bus_16_b1-a,
riga_bus_16,17994,2473,"Abrenes iela",1,134591,riga_bus_16_b1-a,
riga_bus_16,17994,2474,"Abrenes iela",1,134590,riga_bus_16_b1-a,
riga_bus_16,17994,2475,"Abrenes iela",1,134587,riga_bus_16_b1-a,
riga_bus_16,17994,2476,"Abrenes iela",1,134589,riga_bus_16_b1-a,
riga_bus_16,17994,2477,"Abrenes iela",1,134587,riga_bus_16_b1-a,
riga_bus_16,17994,2478,"Abrenes iela",1,134587,riga_bus_16_b1-a,
riga_bus_16,17994,2479,"Abrenes iela",1,134590,riga_bus_16_b1-a,
riga_bus_16,17994,2480,"Abrenes iela",1,134587,riga_bus_16_b1-a,
riga_bus_16,19544,2481,"Abrenes iela",1,144407,riga_bus_16_b2-a,
riga_bus_16,19544,2482,"Abrenes iela",1,144406,riga_bus_16_b2-a,
riga_bus_16,19544,2483,"Abrenes iela",1,144407,riga_bus_16_b2-a,
riga_bus_16,19544,2484,"Abrenes iela",1,144407,riga_bus_16_b2-a,
riga_bus_16,19544,2485,"Abrenes iela",1,144407,riga_bus_16_b2-a,
riga_bus_16,19544,2486,"Abrenes iela",1,144407,riga_bus_16_b2-a,
riga_bus_16,19544,2487,"Abrenes iela",1,144407,riga_bus_16_b2-a,
riga_bus_16,19544,2488,"Abrenes iela",1,144407,riga_bus_16_b2-a,
riga_bus_16,19544,2489,"Abrenes iela",1,144407,riga_bus_16_b2-a,
riga_bus_16,17994,2490,"Abrenes iela",1,134591,riga_bus_16_b2-a,
riga_bus_16,17994,2491,"Abrenes iela",1,134588,riga_bus_16_b2-a,
riga_bus_16,17994,2492,"Abrenes iela",1,134593,riga_bus_16_b2-a,
riga_bus_16,17994,2493,"Abrenes iela",1,134589,riga_bus_16_b2-a,
riga_bus_16,17994,2494,"Abrenes iela",1,134590,riga_bus_16_b2-a,
riga_bus_16,17994,2495,"Abrenes iela",1,134590,riga_bus_16_b2-a,
riga_bus_16,17994,2496,"Abrenes iela",1,134586,riga_bus_16_b2-a,
riga_bus_16,17994,2497,"Abrenes iela",1,134591,riga_bus_16_b2-a,
riga_bus_16,17994,2498,"Abrenes iela",1,134589,riga_bus_16_b2-a,
riga_bus_16,17994,2499,"Abrenes iela",1,134590,riga_bus_16_b2-a,
riga_bus_16,17994,2500,"Abrenes iela",1,134590,riga_bus_16_b2-a,
riga_bus_16,17994,2501,"Abrenes iela",1,134593,riga_bus_16_b2-c3-a,
riga_bus_16,17994,2502,"Abrenes iela",1,134586,riga_bus_16_b2-c3-a,
riga_bus_18,19105,2503,"Dārziņi",0,142122,riga_bus_18_a-b,
riga_bus_18,19105,2504,"Dārziņi",0,142123,riga_bus_18_a-b,
riga_bus_18,19105,2505,"Dārziņi",0,142124,riga_bus_18_a-b,
riga_bus_18,19105,2506,"Dārziņi",0,142122,riga_bus_18_a-b,
riga_bus_18,19105,2507,"Dārziņi",0,142123,riga_bus_18_a-b,
riga_bus_18,19105,2508,"Dārziņi",0,142124,riga_bus_18_a-b,
riga_bus_18,19105,2509,"Dārziņi",0,142122,riga_bus_18_a-b,
riga_bus_18,19105,2510,"Dārziņi",0,142123,riga_bus_18_a-b,
riga_bus_18,19105,2511,"Dārziņi",0,142124,riga_bus_18_a-b,
riga_bus_18,19105,2512,"Dārziņi",0,142122,riga_bus_18_a-b,
riga_bus_18,19105,2513,"Dārziņi",0,142123,riga_bus_18_a-b,
riga_bus_18,19105,2514,"Dārziņi",0,142124,riga_bus_18_a-b,
riga_bus_18,19105,2515,"Dārziņi",0,142122,riga_bus_18_a-b,
riga_bus_18,19105,2516,"Dārziņi",0,142123,riga_bus_18_a-b,
riga_bus_18,19105,2517,"Dārziņi",0,142124,riga_bus_18_a-b,
riga_bus_18,19105,2518,"Dārziņi",0,142122,riga_bus_18_a-b,
riga_bus_18,19105,2519,"Dārziņi",0,142123,riga_bus_18_a-b,
riga_bus_18,19105,2520,"Dārziņi",0,142124,riga_bus_18_a-b,
riga_bus_18,19105,2521,"Dārziņi",0,142122,riga_bus_18_a-b,
riga_bus_18,19105,2522,"Dārziņi",0,142123,riga_bus_18_a-b,
riga_bus_18,19105,2523,"Dārziņi",0,142124,riga_bus_18_a-b,
riga_bus_18,19105,2524,"Dārziņi",0,142122,riga_bus_18_a-b,
riga_bus_18,19105,2525,"Dārziņi",0,142123,riga_bus_18_a-b,
riga_bus_18,19105,2526,"Dārziņi",0,142124,riga_bus_18_a-b,
riga_bus_18,19105,2527,"Dārziņi",0,142122,riga_bus_18_a-b,
riga_bus_18,19105,2528,"Dārziņi",0,142123,riga_bus_18_a-b,
riga_bus_18,19105,2529,"Dārziņi",0,142124,riga_bus_18_a-b,
riga_bus_18,19104,2530,"Dārziņi",0,142117,riga_bus_18_a-b,
riga_bus_18,19104,2531,"Dārziņi",0,142120,riga_bus_18_a-b,
riga_bus_18,19104,2532,"Dārziņi",0,142118,riga_bus_18_a-b,
riga_bus_18,19104,2533,"Dārziņi",0,142121,riga_bus_18_a-b,
riga_bus_18,19104,2534,"Dārziņi",0,142119,riga_bus_18_a-b,
riga_bus_18,19104,2535,"Dārziņi",0,142117,riga_bus_18_a-b,
riga_bus_18,19104,2536,"Dārziņi",0,142120,riga_bus_18_a-b,
riga_bus_18,19104,2537,"Dārziņi",0,142118,riga_bus_18_a-b,
riga_bus_18,19104,2538,"Dārziņi",0,142121,riga_bus_18_a-b,
riga_bus_18,19104,2539,"Dārziņi",0,142119,riga_bus_18_a-b,
riga_bus_18,19104,2540,"Dārziņi",0,142117,riga_bus_18_a-b,
riga_bus_18,19104,2541,"Dārziņi",0,142118,riga_bus_18_a-b,
riga_bus_18,19104,2542,"Dārziņi",0,142119,riga_bus_18_a-b,
riga_bus_18,19104,2543,"Dārziņi",0,142117,riga_bus_18_a-b,
riga_bus_18,19104,2544,"Dārziņi",0,142118,riga_bus_18_a-b,
riga_bus_18,19104,2545,"Dārziņi",0,142119,riga_bus_18_a-b,
riga_bus_18,19104,2546,"Dārziņi",0,142117,riga_bus_18_a-b,
riga_bus_18,19104,2547,"Dārziņi",0,142118,riga_bus_18_a-b,
riga_bus_18,19104,2548,"Dārziņi",0,142119,riga_bus_18_a-b,
riga_bus_18,19104,2549,"Dārziņi",0,142121,riga_bus_18_a-b,
riga_bus_18,19104,2550,"Dārziņi",0,142117,riga_bus_18_a-b,
riga_bus_18,19104,2551,"Dārziņi",0,142120,riga_bus_18_a-b,
riga_bus_18,19104,2552,"Dārziņi",0,142118,riga_bus_18_a-b,
riga_bus_18,19104,2553,"Dārziņi",0,142119,riga_bus_18_a-b,
riga_bus_18,19104,2554,"Dārziņi",0,142121,riga_bus_18_a-b,
riga_bus_18,19104,2555,"Dārziņi",0,142117,riga_bus_18_a-b,
riga_bus_18,19104,2556,"Dārziņi",0,142120,riga_bus_18_a-b,
riga_bus_18,19104,2557,"Dārziņi",0,142118,riga_bus_18_a-b,
riga_bus_18,19104,2558,"Dārziņi",0,142119,riga_bus_18_a-b,
riga_bus_18,19104,2559,"Dārziņi",0,142117,riga_bus_18_a-b,
riga_bus_18,19104,2560,"Dārziņi",0,142118,riga_bus_18_a-b,
riga_bus_18,19104,2561,"Dārziņi",0,142119,riga_bus_18_a-b,
riga_bus_18,19104,2562,"Dārziņi",0,142117,riga_bus_18_a-b,
riga_bus_18,19104,2563,"Dārziņi",0,142118,riga_bus_18_a-b,
riga_bus_18,19104,2564,"Dārziņi",0,142119,riga_bus_18_a-b,
riga_bus_18,19105,2565,"Abrenes iela",1,142123,riga_bus_18_b-a,
riga_bus_18,19105,2566,"Abrenes iela",1,142124,riga_bus_18_b-a,
riga_bus_18,19105,2567,"Abrenes iela",1,142122,riga_bus_18_b-a,
riga_bus_18,19105,2568,"Abrenes iela",1,142123,riga_bus_18_b-a,
riga_bus_18,19105,2569,"Abrenes iela",1,142124,riga_bus_18_b-a,
riga_bus_18,19105,2570,"Abrenes iela",1,142122,riga_bus_18_b-a,
riga_bus_18,19105,2571,"Abrenes iela",1,142123,riga_bus_18_b-a,
riga_bus_18,19105,2572,"Abrenes iela",1,142124,riga_bus_18_b-a,
riga_bus_18,19105,2573,"Abrenes iela",1,142122,riga_bus_18_b-a,
riga_bus_18,19105,2574,"Abrenes iela",1,142123,riga_bus_18_b-a,
riga_bus_18,19105,2575,"Abrenes iela",1,142124,riga_bus_18_b-a,
riga_bus_18,19105,2576,"Abrenes iela",1,142122,riga_bus_18_b-a,
riga_bus_18,19105,2577,"Abrenes iela",1,142123,riga_bus_18_b-a,
riga_bus_18,19105,2578,"Abrenes iela",1,142124,riga_bus_18_b-a,
riga_bus_18,19105,2579,"Abrenes iela",1,142122,riga_bus_18_b-a,
riga_bus_18,19105,2580,"Abrenes iela",1,142123,riga_bus_18_b-a,
riga_bus_18,19105,2581,"Abrenes iela",1,142124,riga_bus_18_b-a,
riga_bus_18,19105,2582,"Abrenes iela",1,142122,riga_bus_18_b-a,
riga_bus_18,19105,2583,"Abrenes iela",1,142123,riga_bus_18_b-a,
riga_bus_18,19105,2584,"Abrenes iela",1,142124,riga_bus_18_b-a,
riga_bus_18,19105,2585,"Abrenes iela",1,142122,riga_bus_18_b-a,
riga_bus_18,19105,2586,"Abrenes iela",1,142123,riga_bus_18_b-a,
riga_bus_18,19105,2587,"Abrenes iela",1,142124,riga_bus_18_b-a,
riga_bus_18,19105,2588,"Abrenes iela",1,142122,riga_bus_18_b-a,
riga_bus_18,19105,2589,"Abrenes iela",1,142123,riga_bus_18_b-a,
riga_bus_18,19105,2590,"Abrenes iela",1,142124,riga_bus_18_b-a,
riga_bus_18,19105,2591,"Abrenes iela",1,142122,riga_bus_18_b-a,
riga_bus_18,19104,2592,"Abrenes iela",1,142118,riga_bus_18_b-a,
riga_bus_18,19104,2593,"Abrenes iela",1,142121,riga_bus_18_b-a,
riga_bus_18,19104,2594,"Abrenes iela",1,142117,riga_bus_18_b-a,
riga_bus_18,19104,2595,"Abrenes iela",1,142120,riga_bus_18_b-a,
riga_bus_18,19104,2596,"Abrenes iela",1,142118,riga_bus_18_b-a,
riga_bus_18,19104,2597,"Abrenes iela",1,142121,riga_bus_18_b-a,
riga_bus_18,19104,2598,"Abrenes iela",1,142119,riga_bus_18_b-a,
riga_bus_18,19104,2599,"Abrenes iela",1,142117,riga_bus_18_b-a,
riga_bus_18,19104,2600,"Abrenes iela",1,142120,riga_bus_18_b-a,
riga_bus_18,19104,2601,"Abrenes iela",1,142118,riga_bus_18_b-a,
riga_bus_18,19104,2602,"Abrenes iela",1,142121,riga_bus_18_b-a,
riga_bus_18,19104,2603,"Abrenes iela",1,142119,riga_bus_18_b-a,
riga_bus_18,19104,2604,"Abrenes iela",1,142117,riga_bus_18_b-a,
riga_bus_18,19104,2605,"Abrenes iela",1,142118,riga_bus_18_b-a,
riga_bus_18,19104,2606,"Abrenes iela",1,142119,riga_bus_18_b-a,
riga_bus_18,19104,2607,"Abrenes iela",1,142117,riga_bus_18_b-a,
riga_bus_18,19104,2608,"Abrenes iela",1,142118,riga_bus_18_b-a,
riga_bus_18,19104,2609,"Abrenes iela",1,142119,riga_bus_18_b-a,
riga_bus_18,19104,2610,"Abrenes iela",1,142117,riga_bus_18_b-a,
riga_bus_18,19104,2611,"Abrenes iela",1,142118,riga_bus_18_b-a,
riga_bus_18,19104,2612,"Abrenes iela",1,142119,riga_bus_18_b-a,
riga_bus_18,19104,2613,"Abrenes iela",1,142121,riga_bus_18_b-a,
riga_bus_18,19104,2614,"Abrenes iela",1,142117,riga_bus_18_b-a,
riga_bus_18,19104,2615,"Abrenes iela",1,142120,riga_bus_18_b-a,
riga_bus_18,19104,2616,"Abrenes iela",1,142118,riga_bus_18_b-a,
riga_bus_18,19104,2617,"Abrenes iela",1,142119,riga_bus_18_b-a,
riga_bus_18,19104,2618,"Abrenes iela",1,142121,riga_bus_18_b-a,
riga_bus_18,19104,2619,"Abrenes iela",1,142117,riga_bus_18_b-a,
riga_bus_18,19104,2620,"Abrenes iela",1,142118,riga_bus_18_b-a,
riga_bus_18,19104,2621,"Abrenes iela",1,142119,riga_bus_18_b-a,
riga_bus_18,19104,2622,"Abrenes iela",1,142117,riga_bus_18_b-a,
riga_bus_18,19104,2623,"Abrenes iela",1,142118,riga_bus_18_b-a,
riga_bus_18,19104,2624,"Abrenes iela",1,142119,riga_bus_18_b-a,
riga_bus_20,19109,2625,"Pļavnieku kapi",0,142151,riga_bus_20_a-b,
riga_bus_20,19109,2626,"Pļavnieku kapi",0,142150,riga_bus_20_a-b,
riga_bus_20,19109,2627,"Pļavnieku kapi",0,142152,riga_bus_20_a-b,
riga_bus_20,19109,2628,"Pļavnieku kapi",0,142151,riga_bus_20_a-b,
riga_bus_20,19109,2629,"Pļavnieku kapi",0,142150,riga_bus_20_a-b,
riga_bus_20,19109,2630,"Pļavnieku kapi",0,142152,riga_bus_20_a-b,
riga_bus_20,19109,2631,"Pļavnieku kapi",0,142151,riga_bus_20_a-b,
riga_bus_20,19109,2632,"Pļavnieku kapi",0,142150,riga_bus_20_a-b,
riga_bus_20,19109,2633,"Pļavnieku kapi",0,142151,riga_bus_20_a-b,
riga_bus_20,19109,2634,"Pļavnieku kapi",0,142150,riga_bus_20_a-b,
riga_bus_20,19109,2635,"Pļavnieku kapi",0,142151,riga_bus_20_a-b,
riga_bus_20,19109,2636,"Pļavnieku kapi",0,142150,riga_bus_20_a-b,
riga_bus_20,19109,2637,"Pļavnieku kapi",0,142152,riga_bus_20_a-b,
riga_bus_20,19109,2638,"Pļavnieku kapi",0,142151,riga_bus_20_a-b,
riga_bus_20,19109,2639,"Pļavnieku kapi",0,142150,riga_bus_20_a-b,
riga_bus_20,19109,2640,"Pļavnieku kapi",0,142152,riga_bus_20_a-b,
riga_bus_20,19109,2641,"Pļavnieku kapi",0,142151,riga_bus_20_a-b,
riga_bus_20,19109,2642,"Pļavnieku kapi",0,142150,riga_bus_20_a-b,
riga_bus_20,19109,2643,"Pļavnieku kapi",0,142151,riga_bus_20_a-b,
riga_bus_20,19109,2644,"Pļavnieku kapi",0,142150,riga_bus_20_a-b,
riga_bus_20,19109,2645,"Pļavnieku kapi",0,142151,riga_bus_20_a-b,
riga_bus_20,19109,2646,"Pļavnieku kapi",0,142150,riga_bus_20_a-b,
riga_bus_20,7836,2647,"Pļavnieku kapi",0,51063,riga_bus_20_a-b,
riga_bus_20,7836,2648,"Pļavnieku kapi",0,51063,riga_bus_20_a-b,
riga_bus_20,7836,2649,"Pļavnieku kapi",0,51063,riga_bus_20_a-b,
riga_bus_20,7836,2650,"Pļavnieku kapi",0,51063,riga_bus_20_a-b,
riga_bus_20,7836,2651,"Pļavnieku kapi",0,51063,riga_bus_20_a-b,
riga_bus_20,7836,2652,"Pļavnieku kapi",0,51063,riga_bus_20_a-b,
riga_bus_20,7836,2653,"Pļavnieku kapi",0,51063,riga_bus_20_a-b,
riga_bus_20,7836,2654,"Pļavnieku kapi",0,51063,riga_bus_20_a-b,
riga_bus_20,7836,2655,"Pļavnieku kapi",0,51063,riga_bus_20_a-b,
riga_bus_20,19109,2656,"Pētersalas iela",1,142151,riga_bus_20_b-a,
riga_bus_20,19109,2657,"Pētersalas iela",1,142150,riga_bus_20_b-a,
riga_bus_20,19109,2658,"Pētersalas iela",1,142152,riga_bus_20_b-a,
riga_bus_20,19109,2659,"Pētersalas iela",1,142151,riga_bus_20_b-a,
riga_bus_20,19109,2660,"Pētersalas iela",1,142150,riga_bus_20_b-a,
riga_bus_20,19109,2661,"Pētersalas iela",1,142152,riga_bus_20_b-a,
riga_bus_20,19109,2662,"Pētersalas iela",1,142151,riga_bus_20_b-a,
riga_bus_20,19109,2663,"Pētersalas iela",1,142150,riga_bus_20_b-a,
riga_bus_20,19109,2664,"Pētersalas iela",1,142151,riga_bus_20_b-a,
riga_bus_20,19109,2665,"Pētersalas iela",1,142150,riga_bus_20_b-a,
riga_bus_20,19109,2666,"Pētersalas iela",1,142151,riga_bus_20_b-a,
riga_bus_20,19109,2667,"Pētersalas iela",1,142150,riga_bus_20_b-a,
riga_bus_20,19109,2668,"Pētersalas iela",1,142152,riga_bus_20_b-a,
riga_bus_20,19109,2669,"Pētersalas iela",1,142151,riga_bus_20_b-a,
riga_bus_20,19109,2670,"Pētersalas iela",1,142150,riga_bus_20_b-a,
riga_bus_20,19109,2671,"Pētersalas iela",1,142152,riga_bus_20_b-a,
riga_bus_20,19109,2672,"Pētersalas iela",1,142151,riga_bus_20_b-a,
riga_bus_20,19109,2673,"Pētersalas iela",1,142150,riga_bus_20_b-a,
riga_bus_20,19109,2674,"Pētersalas iela",1,142151,riga_bus_20_b-a,
riga_bus_20,19109,2675,"Pētersalas iela",1,142150,riga_bus_20_b-a,
riga_bus_20,19109,2676,"Pētersalas iela",1,142151,riga_bus_20_b-a,
riga_bus_20,19109,2677,"Pētersalas iela",1,142150,riga_bus_20_b-a,
riga_bus_20,7836,2678,"Pētersalas iela",1,51063,riga_bus_20_b-a,
riga_bus_20,7836,2679,"Pētersalas iela",1,51063,riga_bus_20_b-a,
